Datetime,Amount
2025-09-14 08:33:34.583062-05:00,17469062942
2025-09-14 08:40:20.189138-05:00,17469075931
2025-09-14 08:47:13.665659-05:00,17469091029
2025-09-14 08:54:06.516224-05:00,17469103294
2025-09-14 09:01:10.376903-05:00,17469113681
2025-09-14 09:18:35.021657-05:00,17469151439
2025-09-14 09:29:42.864564-05:00,17469176087
2025-09-14 09:37:18.721617-05:00,17469186560
2025-09-14 09:43:49.113996-05:00,17469200451
2025-09-14 09:50:45.208658-05:00,17469226023
2025-09-14 09:57:23.045242-05:00,17469244198
2025-09-14 10:12:51.923204-05:00,17469288036
2025-09-14 10:25:50.901073-05:00,17469322566
2025-09-14 10:33:25.988332-05:00,17469341996
2025-09-14 10:40:16.757411-05:00,17469376229
2025-09-14 10:47:12.070270-05:00,17469394943
2025-09-14 10:53:51.761928-05:00,17469416194
2025-09-14 11:01:03.519794-05:00,17469452947
2025-09-14 11:23:54.524770-05:00,17469553294
2025-09-14 11:36:09.548386-05:00,17469609312
2025-09-14 11:42:44.521045-05:00,17469640235
2025-09-14 11:49:23.427462-05:00,17469661088
2025-09-14 11:56:05.854078-05:00,17469680877
2025-09-14 12:09:08.759834-05:00,17469731998
2025-09-14 12:23:32.519926-05:00,17469804890
2025-09-14 12:30:18.513515-05:00,17469828041
2025-09-14 12:37:30.046738-05:00,17469854399
2025-09-14 12:44:05.542801-05:00,17469873200
2025-09-14 12:50:47.217002-05:00,17469907745
2025-09-14 12:57:39.730009-05:00,17469930543
2025-09-14 13:18:57.003256-05:00,17470003907
2025-09-14 13:36:19.439653-05:00,17470080984
2025-09-14 13:45:19.238773-05:00,17470111390
2025-09-14 13:51:57.950524-05:00,17470160286
2025-09-14 13:58:32.665734-05:00,17470189055
2025-09-14 14:12:28.815307-05:00,17470243718
2025-09-14 14:21:31.435742-05:00,17470269822
2025-09-14 14:28:26.740822-05:00,17470296957
2025-09-14 14:36:15.820391-05:00,17470329216
2025-09-14 14:42:51.914387-05:00,17470351417
2025-09-14 14:49:53.261963-05:00,17470386947
2025-09-14 14:56:27.229495-05:00,17470406486
2025-09-14 15:12:33.778075-05:00,17470470061
2025-09-14 15:27:44.968982-05:00,17470523248
2025-09-14 15:35:59.799867-05:00,17470548412
2025-09-14 15:42:49.533056-05:00,17470573336
2025-09-14 15:49:33.643524-05:00,17470601386
2025-09-14 15:56:07.077216-05:00,17470621587
2025-09-14 16:09:50.103748-05:00,17470670785
2025-09-14 16:22:56.929692-05:00,17470724917
2025-09-14 16:29:28.725929-05:00,17470744169
2025-09-14 16:37:02.369850-05:00,17470775114
2025-09-14 16:43:48.547561-05:00,17470799264
2025-09-14 16:50:49.082148-05:00,17470836737
2025-09-14 16:57:24.796282-05:00,17470859358
2025-09-14 17:13:09.242785-05:00,17470934300
2025-09-14 17:28:46.985893-05:00,17470986941
2025-09-14 17:37:24.095733-05:00,17471026355
2025-09-14 17:44:00.678694-05:00,17471054147
2025-09-14 17:50:45.039895-05:00,17471076060
2025-09-14 17:57:25.957202-05:00,17471094105
2025-09-14 18:12:50.179155-05:00,17471177431
2025-09-14 18:25:25.989474-05:00,17471222336
2025-09-14 18:33:10.001910-05:00,17471271622
2025-09-14 18:40:33.926437-05:00,17471299269
2025-09-14 18:47:30.364211-05:00,17471347337
2025-09-14 18:54:12.594515-05:00,17471386227
2025-09-14 19:43:49.721938-05:00,17471603038
2025-09-14 21:19:48.872129-05:00,17471980440
2025-09-14 22:16:20.981864-05:00,17472124705
2025-09-14 22:47:04.534121-05:00,17472177078
2025-09-14 22:57:34.726390-05:00,17472205844
2025-09-14 23:19:30.956842-05:00,17472241658
2025-09-14 23:39:08.407860-05:00,17472271644
2025-09-14 23:48:23.695941-05:00,17472285053
2025-09-14 23:55:20.613744-05:00,17472293300
2025-09-15 00:11:45.589446-05:00,17472310125
2025-09-15 00:31:25.816355-05:00,17472323150
2025-09-15 00:42:46.196623-05:00,17472336148
2025-09-15 00:49:38.538452-05:00,17472339494
2025-09-15 00:56:39.040251-05:00,17472345273
2025-09-15 01:22:24.343102-05:00,17472360160
2025-09-15 01:47:23.859641-05:00,17472369295
2025-09-15 01:57:15.215179-05:00,17472372653
2025-09-15 02:15:06.454064-05:00,17472458229
2025-09-15 02:29:50.173881-05:00,17472635018
2025-09-15 02:39:57.523893-05:00,17472767770
2025-09-15 02:46:33.501699-05:00,17472855671
2025-09-15 02:53:19.717817-05:00,17472942188
2025-09-15 03:00:02.529987-05:00,17473024139
2025-09-15 03:29:03.858421-05:00,17473139224
2025-09-15 03:46:20.075223-05:00,17473141020
2025-09-15 03:54:44.988357-05:00,17473141861
2025-09-15 04:12:06.908555-05:00,17473148156
2025-09-15 04:31:59.701249-05:00,17473112415
2025-09-15 04:43:37.492474-05:00,17473114040
2025-09-15 04:50:22.034530-05:00,17473115253
2025-09-15 04:56:54.429615-05:00,17473117162
2025-09-15 05:15:35.150155-05:00,17473127935
2025-09-15 05:35:00.191207-05:00,17473138730
2025-09-15 05:45:32.426895-05:00,17473145690
2025-09-15 05:52:25.675463-05:00,17473151950
2025-09-15 05:59:07.096000-05:00,17473162255
2025-09-15 06:15:20.192595-05:00,17473175769
2025-09-15 06:26:09.100284-05:00,17473187499
2025-09-15 06:34:06.349612-05:00,17473194340
2025-09-15 06:41:15.879947-05:00,17473199565
2025-09-15 06:48:04.716931-05:00,17473208700
2025-09-15 06:54:58.412012-05:00,17473214094
2025-09-15 07:20:00.737134-05:00,17473265422
2025-09-15 07:59:48.981253-05:00,17473344127
2025-09-15 08:28:32.501297-05:00,17473427627
2025-09-15 08:41:09.838344-05:00,17473463460
2025-09-15 08:48:53.128752-05:00,17473484055
2025-09-15 08:55:37.525841-05:00,17473514860
2025-09-15 09:12:47.215304-05:00,17473586255
2025-09-15 09:33:48.346466-05:00,17473670983
2025-09-15 09:43:33.867588-05:00,17473696500
2025-09-15 09:50:07.995256-05:00,17473723891
2025-09-15 09:56:47.251503-05:00,17473765271
2025-09-15 10:15:43.551133-05:00,17473873151
2025-09-15 10:32:04.738662-05:00,17473966823
2025-09-15 10:42:08.294716-05:00,17474015193
2025-09-15 10:49:06.982726-05:00,17474058789
2025-09-15 10:56:07.733216-05:00,17474098757
2025-09-15 11:15:21.692174-05:00,17474263938
2025-09-15 11:38:40.331151-05:00,17474422100
2025-09-15 11:49:50.204358-05:00,17474503870
2025-09-15 11:56:30.747954-05:00,17474566733
2025-09-15 12:11:41.877019-05:00,17474645195
2025-09-15 12:28:04.543399-05:00,17474749757
2025-09-15 12:38:27.027243-05:00,17474806707
2025-09-15 12:44:53.957546-05:00,17474837637
2025-09-15 12:51:32.812204-05:00,17474890861
2025-09-15 12:58:06.561783-05:00,17474932886
2025-09-15 13:24:29.039923-05:00,17475136452
2025-09-15 13:43:55.222504-05:00,17475302845
2025-09-15 13:52:54.957208-05:00,17475358357
2025-09-15 13:59:46.667168-05:00,17475416474
2025-09-15 14:16:10.505660-05:00,17475539908
2025-09-15 14:25:09.115050-05:00,17475594194
2025-09-15 14:32:53.048827-05:00,17475634576
2025-09-15 14:40:07.124259-05:00,17475686088
2025-09-15 14:46:53.555283-05:00,17475722024
2025-09-15 14:53:40.927509-05:00,17475777884
2025-09-15 15:00:16.506769-05:00,17475852385
2025-09-15 15:23:01.823358-05:00,17476031855
2025-09-15 15:34:44.267588-05:00,17476128419
2025-09-15 15:43:08.391129-05:00,17476201517
2025-09-15 15:50:09.561844-05:00,17476246752
2025-09-15 15:56:43.375530-05:00,17476289353
2025-09-15 16:12:15.332211-05:00,17476417988
2025-09-15 16:26:36.296892-05:00,17476510894
2025-09-15 16:34:45.748536-05:00,17476574599
2025-09-15 16:41:22.281664-05:00,17476614104
2025-09-15 16:48:00.833782-05:00,17476661502
2025-09-15 16:54:51.156811-05:00,17476709238
2025-09-15 17:08:47.801189-05:00,17476793525
2025-09-15 17:28:16.839150-05:00,17476910349
2025-09-15 17:37:43.836877-05:00,17476959024
2025-09-15 17:44:28.759887-05:00,17477019145
2025-09-15 17:51:15.905725-05:00,17477048626
2025-09-15 17:57:49.508843-05:00,17477084966
2025-09-15 18:14:05.285571-05:00,17477224296
2025-09-15 18:25:56.534641-05:00,17477319910
2025-09-15 18:33:44.431285-05:00,17477368303
2025-09-15 18:40:22.519940-05:00,17477406784
2025-09-15 18:47:17.027829-05:00,17477443869
2025-09-15 18:54:03.798853-05:00,17477496116
2025-09-15 19:38:51.478599-05:00,17477785483
2025-09-15 21:09:35.949673-05:00,17478240557
2025-09-15 22:02:18.503266-05:00,17478419376
2025-09-15 22:32:19.179689-05:00,17478513947
2025-09-15 22:47:07.648128-05:00,17478549173
2025-09-15 22:53:59.087853-05:00,17478560912
2025-09-15 23:10:10.548263-05:00,17478598420
2025-09-15 23:32:02.857177-05:00,17478632547
2025-09-15 23:43:46.996878-05:00,17478644885
2025-09-15 23:50:13.574510-05:00,17478653441
2025-09-15 23:57:08.119506-05:00,17478661698
2025-09-16 00:13:54.162566-05:00,17478683799
2025-09-16 00:31:03.416895-05:00,17478695747
2025-09-16 00:41:38.047446-05:00,17478701747
2025-09-16 00:48:32.689580-05:00,17478705712
2025-09-16 00:55:10.121412-05:00,17478711492
2025-09-16 01:16:09.626589-05:00,17478721473
2025-09-16 01:43:33.311801-05:00,17478734061
2025-09-16 01:54:01.423131-05:00,17478737706
2025-09-16 02:01:15.537905-05:00,17478742465
2025-09-16 02:23:32.447437-05:00,17478921532
2025-09-16 02:33:00.548185-05:00,17479034930
2025-09-16 02:41:04.627034-05:00,17479124814
2025-09-16 02:47:58.059480-05:00,17479208000
2025-09-16 02:54:38.645027-05:00,17479273312
2025-09-16 03:13:48.464688-05:00,17479461726
2025-09-16 03:38:16.087066-05:00,17479469003
2025-09-16 03:51:38.577482-05:00,17479473078
2025-09-16 03:58:14.047841-05:00,17479474172
2025-09-16 04:18:51.272335-05:00,17479479966
2025-09-16 04:34:07.392486-05:00,17479252810
2025-09-16 04:44:12.456686-05:00,17479257547
2025-09-16 04:51:01.048059-05:00,17479259299
2025-09-16 04:57:54.503032-05:00,17479263953
2025-09-16 05:17:02.679749-05:00,17479273267
2025-09-16 05:35:48.305423-05:00,17479289902
2025-09-16 05:45:43.705075-05:00,17479304687
2025-09-16 05:52:37.792770-05:00,17479308311
2025-09-16 05:59:19.389316-05:00,17479312457
2025-09-16 06:15:56.909229-05:00,17479330096
2025-09-16 06:26:28.767575-05:00,17479356939
2025-09-16 06:35:02.204153-05:00,17479369717
2025-09-16 06:41:56.534621-05:00,17479395514
2025-09-16 06:48:40.440641-05:00,17479412169
2025-09-16 06:55:18.504244-05:00,17479428899
2025-09-16 07:21:14.391639-05:00,17479484501
2025-09-16 07:59:44.032161-05:00,17479605215
2025-09-16 08:29:57.370874-05:00,17479712535
2025-09-16 08:45:00.944030-05:00,17479774890
2025-09-16 08:51:52.903281-05:00,17479807095
2025-09-16 08:58:47.708259-05:00,17479841403
2025-09-16 09:18:29.818249-05:00,17479946599
2025-09-16 09:37:09.804549-05:00,17480047136
2025-09-16 09:46:24.335044-05:00,17480113877
2025-09-16 09:53:17.998575-05:00,17480171691
2025-09-16 10:00:01.222143-05:00,17480206724
2025-09-16 10:22:39.630874-05:00,17480388765
2025-09-16 10:36:28.907823-05:00,17480509510
2025-09-16 10:45:03.137914-05:00,17480576042
2025-09-16 10:52:07.778161-05:00,17480646883
2025-09-16 10:58:44.015851-05:00,17480686756
2025-09-16 11:22:58.118678-05:00,17480854983
2025-09-16 11:41:16.847377-05:00,17481003777
2025-09-16 11:51:18.941994-05:00,17481083829
2025-09-16 11:58:06.571857-05:00,17481123430
2025-09-16 12:14:28.260252-05:00,17481233187
2025-09-16 12:29:21.373476-05:00,17481334053
2025-09-16 12:39:17.062461-05:00,17481406703
2025-09-16 12:46:13.739317-05:00,17481454619
2025-09-16 12:53:16.629218-05:00,17481494469
2025-09-16 12:59:56.303478-05:00,17481537025
2025-09-16 13:30:01.798344-05:00,17481790359
2025-09-16 13:47:06.193381-05:00,17481923392
2025-09-16 13:54:21.052046-05:00,17481968988
2025-09-16 14:06:40.299530-05:00,17482063712
2025-09-16 14:21:14.237880-05:00,17482176822
2025-09-16 14:28:05.910713-05:00,17482262341
2025-09-16 14:36:36.407051-05:00,17482341189
2025-09-16 14:43:15.993771-05:00,17482401290
2025-09-16 14:49:59.488331-05:00,17482452590
2025-09-16 14:56:50.173089-05:00,17482507776
2025-09-16 15:15:10.438840-05:00,17482623360
2025-09-16 15:31:41.101049-05:00,17482739545
2025-09-16 15:41:49.413781-05:00,17482820558
2025-09-16 15:48:34.487658-05:00,17482867828
2025-09-16 15:55:28.847980-05:00,17482906222
2025-09-16 16:10:01.401063-05:00,17483002427
2025-09-16 16:24:49.545973-05:00,17483112731
2025-09-16 16:32:35.572278-05:00,17483174671
2025-09-16 16:40:13.295612-05:00,17483238534
2025-09-16 16:47:05.471258-05:00,17483287598
2025-09-16 16:53:39.128580-05:00,17483326344
2025-09-16 17:00:22.435310-05:00,17483366967
2025-09-16 17:19:17.028793-05:00,17483504628
2025-09-16 17:29:52.414049-05:00,17483575750
2025-09-16 17:36:51.519598-05:00,17483619470
2025-09-16 17:43:36.826518-05:00,17483661629
2025-09-16 17:50:16.187277-05:00,17483697890
2025-09-16 17:56:50.276554-05:00,17483748235
2025-09-16 18:10:30.662205-05:00,17483853714
2025-09-16 18:21:59.537491-05:00,17483927314
2025-09-16 18:28:47.879432-05:00,17483998493
2025-09-16 18:37:24.034323-05:00,17484077527
2025-09-16 18:44:07.997593-05:00,17484122383
2025-09-16 18:51:12.527142-05:00,17484181063
2025-09-16 18:58:01.660100-05:00,17484239382
2025-09-16 20:14:48.474949-05:00,17484999734
2025-09-16 21:34:58.472473-05:00,17485510751
2025-09-16 22:08:20.782709-05:00,17485664787
2025-09-16 22:36:02.970454-05:00,17485762259
2025-09-16 22:47:46.187581-05:00,17485785847
2025-09-16 22:54:41.157947-05:00,17485802793
2025-09-16 23:11:43.635887-05:00,17485844769
2025-09-16 23:32:30.702304-05:00,17485897778
2025-09-16 23:44:09.673245-05:00,17485924267
2025-09-16 23:51:00.446145-05:00,17485935857
2025-09-16 23:57:33.658195-05:00,17485944843
2025-09-17 00:15:06.267204-05:00,17485967398
2025-09-17 00:31:35.017720-05:00,17485986325
2025-09-17 00:41:41.496745-05:00,17485995305
2025-09-17 00:48:37.640120-05:00,17486006409
2025-09-17 00:55:18.189408-05:00,17486012971
2025-09-17 01:17:24.609502-05:00,17486037250
2025-09-17 01:43:49.200234-05:00,17486049456
2025-09-17 01:53:53.681849-05:00,17486053563
2025-09-17 02:00:58.966836-05:00,17486055579
2025-09-17 02:22:18.664580-05:00,17486228412
2025-09-17 02:30:53.293610-05:00,17486324605
2025-09-17 02:39:51.845683-05:00,17486413389
2025-09-17 02:46:45.620471-05:00,17486507776
2025-09-17 02:53:23.347328-05:00,17486573731
2025-09-17 02:59:55.140668-05:00,17486653666
2025-09-17 03:27:40.935333-05:00,17486773475
2025-09-17 03:44:56.455884-05:00,17486778856
2025-09-17 03:53:46.096343-05:00,17486780171
2025-09-17 04:00:25.107470-05:00,17486781777
2025-09-17 04:23:13.345271-05:00,17486675773
2025-09-17 04:35:36.212747-05:00,17486677582
2025-09-17 04:44:47.698882-05:00,17486680838
2025-09-17 04:51:29.155254-05:00,17486683799
2025-09-17 04:58:05.976435-05:00,17486685658
2025-09-17 05:16:54.805447-05:00,17486695446
2025-09-17 05:34:50.978024-05:00,17486713233
2025-09-17 05:45:06.508417-05:00,17486720291
2025-09-17 05:51:53.542161-05:00,17486725483
2025-09-17 05:58:30.308177-05:00,17486736495
2025-09-17 06:13:48.792953-05:00,17486753985
2025-09-17 06:25:54.595828-05:00,17486770693
2025-09-17 06:34:00.244059-05:00,17486785225
2025-09-17 06:40:47.355427-05:00,17486794750
2025-09-17 06:47:50.201431-05:00,17486808664
2025-09-17 06:54:38.134868-05:00,17486820877
2025-09-17 07:18:41.663763-05:00,17486862824
2025-09-17 07:59:00.380650-05:00,17486984442
2025-09-17 08:27:22.698332-05:00,17487076679
2025-09-17 08:41:57.431476-05:00,17487125231
2025-09-17 08:49:27.528608-05:00,17487167490
2025-09-17 08:56:40.147644-05:00,17487215242
2025-09-17 09:13:33.070230-05:00,17487314507
2025-09-17 09:32:21.547184-05:00,17487402393
2025-09-17 09:44:13.286866-05:00,17487468984
2025-09-17 09:50:49.183563-05:00,17487514609
2025-09-17 09:57:47.511078-05:00,17487549534
2025-09-17 10:16:52.667330-05:00,17487674546
2025-09-17 10:32:01.211903-05:00,17487805900
2025-09-17 10:41:54.643203-05:00,17487891684
2025-09-17 10:48:49.729808-05:00,17487932311
2025-09-17 10:55:47.857740-05:00,17487969134
2025-09-17 11:14:42.948903-05:00,17488101536
2025-09-17 11:37:03.287967-05:00,17488277355
2025-09-17 11:48:31.716291-05:00,17488374033
2025-09-17 11:55:27.985548-05:00,17488426407
2025-09-17 12:10:06.640415-05:00,17488539471
2025-09-17 12:26:56.217972-05:00,17488650922
2025-09-17 12:36:38.381768-05:00,17488708807
2025-09-17 12:43:14.833085-05:00,17488743148
2025-09-17 12:50:05.388784-05:00,17488786442
2025-09-17 12:56:43.291832-05:00,17488858525
2025-09-17 13:19:30.388874-05:00,17489053078
2025-09-17 13:42:29.064209-05:00,17489240209
2025-09-17 13:52:05.215681-05:00,17489340429
2025-09-17 13:58:46.843533-05:00,17489396967
2025-09-17 14:13:57.644654-05:00,17489510448
2025-09-17 14:24:31.577154-05:00,17489609921
2025-09-17 14:31:38.597371-05:00,17489662435
2025-09-17 14:40:01.574332-05:00,17489725652
2025-09-17 14:46:59.311158-05:00,17489780313
2025-09-17 14:53:54.608381-05:00,17489825585
2025-09-17 15:01:05.281088-05:00,17489869447
2025-09-17 15:25:16.606972-05:00,17490074035
2025-09-17 15:36:36.188528-05:00,17490156100
2025-09-17 15:43:59.203381-05:00,17490233111
2025-09-17 15:50:55.387453-05:00,17490287380
2025-09-17 15:57:35.656250-05:00,17490329982
2025-09-17 16:13:18.164707-05:00,17490431518
2025-09-17 16:24:55.162125-05:00,17490507369
2025-09-17 16:32:23.896926-05:00,17490580722
2025-09-17 16:40:06.460522-05:00,17490627776
2025-09-17 16:46:58.459583-05:00,17490686123
2025-09-17 16:53:47.337388-05:00,17490741093
2025-09-17 17:00:23.749950-05:00,17490774112
2025-09-17 17:18:08.943658-05:00,17490884374
2025-09-17 17:29:32.355102-05:00,17490949310
2025-09-17 17:37:47.617795-05:00,17490994478
2025-09-17 17:44:24.860363-05:00,17491032444
2025-09-17 17:51:15.508755-05:00,17491088507
2025-09-17 17:57:55.337842-05:00,17491131557
2025-09-17 18:14:18.236191-05:00,17491261403
2025-09-17 18:25:42.068107-05:00,17491328035
2025-09-17 18:33:29.660980-05:00,17491380776
2025-09-17 18:40:19.789162-05:00,17491425190
2025-09-17 18:47:10.919044-05:00,17491489389
2025-09-17 18:54:05.251245-05:00,17491538521
2025-09-17 19:38:24.472790-05:00,17491866676
2025-09-17 21:09:25.739627-05:00,17492427024
2025-09-17 22:03:15.875280-05:00,17492656489
2025-09-17 22:34:06.167242-05:00,17492755903
2025-09-17 22:48:41.408464-05:00,17492789873
2025-09-17 22:55:30.639904-05:00,17492809704
2025-09-17 23:13:30.172862-05:00,17492849715
2025-09-17 23:33:43.056470-05:00,17492888891
2025-09-17 23:44:08.580820-05:00,17492909524
2025-09-17 23:51:03.532629-05:00,17492921226
2025-09-17 23:57:47.987614-05:00,17492930681
2025-09-18 00:15:08.539752-05:00,17492959349
2025-09-18 00:31:34.772680-05:00,17492977981
2025-09-18 00:41:23.972446-05:00,17492987849
2025-09-18 00:48:03.339684-05:00,17492994709
2025-09-18 00:54:39.583624-05:00,17493001115
2025-09-18 01:14:45.761078-05:00,17493023195
2025-09-18 01:42:40.126599-05:00,17493043154
2025-09-18 01:52:55.871173-05:00,17493050170
2025-09-18 01:59:45.228568-05:00,17493052855
2025-09-18 02:18:42.568568-05:00,17493199817
2025-09-18 02:29:33.494194-05:00,17493324918
2025-09-18 02:38:25.165747-05:00,17493441877
2025-09-18 02:45:24.696546-05:00,17493529041
2025-09-18 02:52:09.717282-05:00,17493616383
2025-09-18 02:59:04.493288-05:00,17493701894
2025-09-18 03:24:33.739198-05:00,17493835720
2025-09-18 03:42:02.233256-05:00,17493840138
2025-09-18 03:52:53.229848-05:00,17493844668
2025-09-18 03:59:27.977654-05:00,17493846208
2025-09-18 04:20:49.911382-05:00,17493732300
2025-09-18 04:33:13.349161-05:00,17493736393
2025-09-18 04:43:17.657898-05:00,17493740947
2025-09-18 04:50:08.183096-05:00,17493744142
2025-09-18 04:56:45.773134-05:00,17493746881
2025-09-18 05:14:22.148229-05:00,17493761025
2025-09-18 05:33:34.084330-05:00,17493780417
2025-09-18 05:43:47.040512-05:00,17493792085
2025-09-18 05:50:31.189756-05:00,17493796740
2025-09-18 05:57:23.522734-05:00,17493803480
2025-09-18 06:12:21.240098-05:00,17493823178
2025-09-18 06:24:20.273311-05:00,17493839950
2025-09-18 06:31:20.353711-05:00,17493857539
2025-09-18 06:39:48.270660-05:00,17493877497
2025-09-18 06:46:36.628582-05:00,17493898572
2025-09-18 06:53:27.223535-05:00,17493911423
2025-09-18 07:00:01.724498-05:00,17493921941
2025-09-18 07:42:53.863224-05:00,17494040907
2025-09-18 08:15:15.414603-05:00,17494179075
2025-09-18 08:37:11.463979-05:00,17494274466
2025-09-18 08:46:32.261162-05:00,17494343123
2025-09-18 08:53:19.634957-05:00,17494371015
2025-09-18 08:59:50.702287-05:00,17494412777
2025-09-18 09:20:19.770763-05:00,17494577119
2025-09-18 09:36:51.055218-05:00,17494692486
2025-09-18 09:45:29.741264-05:00,17494765541
2025-09-18 09:52:05.802895-05:00,17494805662
2025-09-18 09:58:56.389846-05:00,17494880733
2025-09-18 10:19:28.788628-05:00,17495033346
2025-09-18 10:32:59.158431-05:00,17495138196
2025-09-18 10:43:06.821777-05:00,17495232320
2025-09-18 10:50:00.506482-05:00,17495290981
2025-09-18 10:56:32.897874-05:00,17495344462
2025-09-18 11:16:19.308013-05:00,17495549507
2025-09-18 11:38:12.725310-05:00,17495817489
2025-09-18 11:49:09.289222-05:00,17495931396
2025-09-18 11:56:09.137004-05:00,17495995349
2025-09-18 12:11:27.356424-05:00,17496165569
2025-09-18 12:28:24.370998-05:00,17496306095
2025-09-18 12:38:39.928383-05:00,17496397012
2025-09-18 12:45:40.593319-05:00,17496467046
2025-09-18 12:52:35.817453-05:00,17496534660
2025-09-18 12:59:16.754473-05:00,17496602153
2025-09-18 13:28:43.492250-05:00,17496896347
2025-09-18 13:48:03.733077-05:00,17497084470
2025-09-18 13:55:47.176770-05:00,17497152805
2025-09-18 14:09:08.102864-05:00,17497317985
2025-09-18 14:21:43.715478-05:00,17497464704
2025-09-18 14:28:25.354349-05:00,17497515151
2025-09-18 14:37:03.453750-05:00,17497607738
2025-09-18 14:43:59.085690-05:00,17497668613
2025-09-18 14:50:50.714846-05:00,17497746447
2025-09-18 14:57:36.583286-05:00,17497810827
2025-09-18 15:17:55.088368-05:00,17498087170
2025-09-18 15:32:53.117055-05:00,17498247756
2025-09-18 15:43:08.947425-05:00,17498349685
2025-09-18 15:49:48.020860-05:00,17498460427
2025-09-18 15:56:41.893320-05:00,17498530806
2025-09-18 16:12:46.423589-05:00,17498706396
2025-09-18 16:27:20.972450-05:00,17498860521
2025-09-18 16:36:06.358711-05:00,17498945728
2025-09-18 16:42:41.361947-05:00,17499025332
2025-09-18 16:49:20.310419-05:00,17499104818
2025-09-18 16:56:01.447229-05:00,17499187767
2025-09-18 17:10:12.672387-05:00,17499338561
2025-09-18 17:27:12.141509-05:00,17499499409
2025-09-18 17:37:00.349877-05:00,17499575800
2025-09-18 17:43:40.238516-05:00,17499626092
2025-09-18 17:50:22.892504-05:00,17499679482
2025-09-18 17:56:54.326714-05:00,17499726723
2025-09-18 18:13:06.822034-05:00,17499883351
2025-09-18 18:26:21.044389-05:00,17499993878
2025-09-18 18:34:27.054066-05:00,17500075429
2025-09-18 18:41:48.012648-05:00,17500123169
2025-09-18 18:48:48.211087-05:00,17500193988
2025-09-18 18:55:23.320027-05:00,17500252777
2025-09-18 19:53:02.486109-05:00,17500677790
2025-09-18 21:16:52.784350-05:00,17501199490
2025-09-18 22:09:14.233019-05:00,17501458394
2025-09-18 22:38:40.588776-05:00,17501548667
2025-09-18 22:51:01.893124-05:00,17501582992
2025-09-18 22:57:47.308086-05:00,17501602043
2025-09-18 23:19:23.299325-05:00,17501649223
2025-09-18 23:36:51.456687-05:00,17501686512
2025-09-18 23:46:17.723107-05:00,17501701698
2025-09-18 23:53:12.969008-05:00,17501712073
2025-09-18 23:59:57.077258-05:00,17501739452
2025-09-19 00:19:30.562736-05:00,17501776869
2025-09-19 00:32:55.932682-05:00,17501793187
2025-09-19 00:42:23.293783-05:00,17501804195
2025-09-19 00:49:17.389779-05:00,17501810632
2025-09-19 00:56:05.388030-05:00,17501814977
2025-09-19 01:18:55.213450-05:00,17501834500
2025-09-19 01:43:46.916179-05:00,17501850070
2025-09-19 01:53:36.007664-05:00,17501854842
2025-09-19 02:00:25.312195-05:00,17501858070
2025-09-19 02:20:43.481004-05:00,17502008620
2025-09-19 02:30:20.256111-05:00,17502121003
2025-09-19 02:38:44.068775-05:00,17502222535
2025-09-19 02:45:31.297572-05:00,17502290680
2025-09-19 02:52:08.288004-05:00,17502371145
2025-09-19 02:58:53.168739-05:00,17502450097
2025-09-19 03:24:26.350652-05:00,17502586005
2025-09-19 03:41:36.342412-05:00,17502590325
2025-09-19 03:52:21.521250-05:00,17502592731
2025-09-19 03:59:09.221161-05:00,17502594454
2025-09-19 04:20:29.896792-05:00,17502510296
2025-09-19 04:33:31.439565-05:00,17502514892
2025-09-19 04:42:34.466916-05:00,17502519101
2025-09-19 04:49:14.829620-05:00,17502520702
2025-09-19 04:56:09.409042-05:00,17502523101
2025-09-19 05:14:07.224373-05:00,17502546120
2025-09-19 05:34:19.727596-05:00,17502571366
2025-09-19 05:44:20.494686-05:00,17502582167
2025-09-19 05:51:09.879860-05:00,17502599901
2025-09-19 05:57:52.360755-05:00,17502604796
2025-09-19 06:13:25.912929-05:00,17502632133
2025-09-19 06:25:58.722698-05:00,17502656672
2025-09-19 06:34:04.449179-05:00,17502669651
2025-09-19 06:40:57.567589-05:00,17502678812
2025-09-19 06:47:55.115176-05:00,17502743164
2025-09-19 06:54:37.628960-05:00,17502752201
2025-09-19 07:18:54.793546-05:00,17502811345
2025-09-19 07:57:48.445269-05:00,17502936626
2025-09-19 08:24:56.680491-05:00,17503027427
2025-09-19 08:41:10.905073-05:00,17503085042
2025-09-19 08:48:32.965234-05:00,17503107637
2025-09-19 08:55:23.054692-05:00,17503145219
2025-09-19 09:10:53.843558-05:00,17503230227
2025-09-19 09:31:07.731328-05:00,17503400822
2025-09-19 09:43:13.800369-05:00,17503473132
2025-09-19 09:50:05.745386-05:00,17503529700
2025-09-19 09:56:44.483741-05:00,17503569977
2025-09-19 10:14:13.291742-05:00,17503699851
2025-09-19 10:30:19.017252-05:00,17503796594
2025-09-19 10:40:53.186126-05:00,17503879024
2025-09-19 10:47:33.458737-05:00,17503925311
2025-09-19 10:54:37.477365-05:00,17503981667
2025-09-19 11:11:00.735292-05:00,17504105237
2025-09-19 11:34:22.615016-05:00,17504271200
2025-09-19 11:46:38.999102-05:00,17504354596
2025-09-19 11:53:39.400800-05:00,17504399905
2025-09-19 12:00:27.747921-05:00,17504451752
2025-09-19 12:18:12.571685-05:00,17504608184
2025-09-19 12:30:36.425618-05:00,17504711571
2025-09-19 12:39:39.496908-05:00,17504773317
2025-09-19 12:46:34.011201-05:00,17504823014
