Datetime,Amount
2024-09-04 16:52:31.355813-05:00,14872027933
2024-09-04 16:57:52.164487-05:00,14872096394
2024-09-04 17:10:24.588583-05:00,14872263815
2024-09-04 17:27:25.878558-05:00,14872525642
2024-09-04 17:36:05.935750-05:00,14872634674
2024-09-04 17:42:01.875821-05:00,14872714409
2024-09-04 17:47:23.187381-05:00,14872775404
2024-09-04 17:52:33.742398-05:00,14872843367
2024-09-04 17:57:47.543771-05:00,14872930182
2024-09-04 18:12:04.797068-05:00,14873123311
2024-09-04 18:25:44.960680-05:00,14873272063
2024-09-04 18:31:22.347642-05:00,14873332906
2024-09-04 18:38:16.091660-05:00,14873418177
2024-09-04 18:43:28.439348-05:00,14873480335
2024-09-04 18:48:52.282384-05:00,14873540276
2024-09-04 18:54:22.061767-05:00,14873617400
2024-09-04 18:59:44.655571-05:00,14873690763
2024-09-04 20:08:46.207488-05:00,14874522209
2024-09-04 21:17:01.278673-05:00,14875222689
2024-09-04 21:54:14.451479-05:00,14875531946
2024-09-04 21:59:28.977067-05:00,14875567272
2024-09-04 22:15:43.570357-05:00,14875682306
2024-09-04 22:30:06.565792-05:00,14875776160
2024-09-04 22:38:16.235101-05:00,14875814165
2024-09-04 22:43:25.092752-05:00,14875840847
2024-09-04 22:48:33.163314-05:00,14875866593
2024-09-04 22:54:06.966326-05:00,14875897173
2024-09-04 22:59:34.811075-05:00,14875918302
2024-09-04 23:17:37.205618-05:00,14876038398
2024-09-04 23:33:16.367082-05:00,14876114922
2024-09-04 23:42:57.168783-05:00,14876150712
2024-09-04 23:48:23.576826-05:00,14876171857
2024-09-04 23:53:46.715329-05:00,14876185212
2024-09-04 23:59:07.014490-05:00,14876199780
2024-09-05 00:13:33.149643-05:00,14876257375
2024-09-05 00:29:41.534293-05:00,14876311485
2024-09-05 00:37:45.838509-05:00,14876332939
2024-09-05 00:43:16.615330-05:00,14876341058
2024-09-05 00:48:28.814162-05:00,14876358203
2024-09-05 00:54:00.789343-05:00,14876374333
2024-09-05 00:59:23.819694-05:00,14876384213
2024-09-05 01:20:05.967199-05:00,14876424637
2024-09-05 01:38:30.272473-05:00,14876471753
2024-09-05 01:46:42.093163-05:00,14876476740
2024-09-05 01:51:53.812096-05:00,14876503592
2024-09-05 01:57:03.460042-05:00,14876521852
2024-09-05 02:09:49.123168-05:00,14876537334
2024-09-05 02:23:27.982835-05:00,14876549314
2024-09-05 02:29:48.544868-05:00,14876553340
2024-09-05 02:35:30.384033-05:00,14876556895
2024-09-05 02:41:03.269610-05:00,14876565064
2024-09-05 02:46:22.603062-05:00,14876569835
2024-09-05 02:51:52.453161-05:00,14876572391
2024-09-05 02:57:16.781054-05:00,14876677786
2024-09-05 03:13:52.733521-05:00,14877140113
2024-09-05 03:31:51.952298-05:00,14877635957
2024-09-05 03:42:20.187868-05:00,14877896529
2024-09-05 03:48:27.578260-05:00,14878091326
2024-09-05 03:53:55.597200-05:00,14878206647
2024-09-05 03:59:04.672344-05:00,14878234451
2024-09-05 04:13:53.299535-05:00,14878287153
2024-09-05 04:26:51.642437-05:00,14878293491
2024-09-05 04:33:39.453535-05:00,14878296320
2024-09-05 04:39:46.317222-05:00,14878304514
2024-09-05 04:45:07.149527-05:00,14878308143
2024-09-05 04:50:24.116831-05:00,14878311966
2024-09-05 04:55:57.492500-05:00,14878317287
2024-09-05 05:08:09.219960-05:00,14878330372
2024-09-05 05:28:54.065146-05:00,14878359837
2024-09-05 05:39:30.484335-05:00,14877929294
2024-09-05 05:44:54.147310-05:00,14877935144
2024-09-05 05:50:16.989689-05:00,14877947116
2024-09-05 05:55:36.813041-05:00,14877957449
2024-09-05 06:07:12.552823-05:00,14877977057
2024-09-05 06:20:31.822332-05:00,14878012177
2024-09-05 06:26:32.744221-05:00,14878026030
2024-09-05 06:32:36.194226-05:00,14878097437
2024-09-05 06:38:48.567934-05:00,14878114318
2024-09-05 06:44:00.035453-05:00,14878130518
2024-09-05 06:49:28.268473-05:00,14878151620
2024-09-05 06:54:50.444600-05:00,14878168040
2024-09-05 07:00:10.093996-05:00,14878192700
2024-09-05 07:31:17.442903-05:00,14878395423
2024-09-05 07:57:35.278118-05:00,14878545258
2024-09-05 08:17:33.848156-05:00,14878672111
2024-09-05 08:31:56.776995-05:00,14878774158
2024-09-05 08:39:28.589672-05:00,14878833922
2024-09-05 08:44:55.319013-05:00,14878881507
2024-09-05 08:50:20.641191-05:00,14878919020
2024-09-05 08:55:41.871710-05:00,14878965223
2024-09-05 09:07:06.856249-05:00,14879075934
2024-09-05 09:24:47.427091-05:00,14879254544
2024-09-05 09:34:45.849162-05:00,14879365336
2024-09-05 09:41:36.849700-05:00,14879433560
2024-09-05 09:46:59.741220-05:00,14879492284
2024-09-05 09:52:37.193308-05:00,14879571975
2024-09-05 09:57:54.755647-05:00,14879656220
2024-09-05 10:11:59.278943-05:00,14879950193
2024-09-05 10:27:04.713485-05:00,14880160865
2024-09-05 10:34:37.508448-05:00,14880257237
2024-09-05 10:40:38.420886-05:00,14880337677
2024-09-05 10:45:57.438686-05:00,14880417925
2024-09-05 10:51:23.260377-05:00,14880492290
2024-09-05 10:56:49.113341-05:00,14880670590
2024-09-05 11:11:16.092642-05:00,14880902791
2024-09-05 11:32:10.045987-05:00,14881230848
2024-09-05 11:44:00.104831-05:00,14881380353
2024-09-05 11:50:15.175781-05:00,14881467454
2024-09-05 11:55:42.042029-05:00,14881590985
2024-09-05 12:06:39.755116-05:00,14881813920
2024-09-05 12:22:37.146547-05:00,14882073610
2024-09-05 12:31:05.692462-05:00,14882178878
2024-09-05 12:37:15.339672-05:00,14882256236
2024-09-05 12:42:36.797997-05:00,14882334407
2024-09-05 12:47:50.547703-05:00,14882412851
2024-09-05 12:53:23.766575-05:00,14882487452
2024-09-05 12:58:34.028422-05:00,14882550654
2024-09-05 13:16:05.115711-05:00,14882842377
2024-09-05 13:33:32.630883-05:00,14883224131
2024-09-05 13:43:06.262345-05:00,14883366041
2024-09-05 13:48:29.219885-05:00,14883460541
2024-09-05 13:53:44.410525-05:00,14883539603
2024-09-05 13:59:10.977751-05:00,14883639321
2024-09-05 14:11:33.603784-05:00,14883944789
2024-09-05 14:20:26.542588-05:00,14884075990
2024-09-05 14:25:39.753744-05:00,14884159247
2024-09-05 14:31:18.194388-05:00,14884223155
2024-09-05 14:37:16.389381-05:00,14884316198
2024-09-05 14:42:36.192299-05:00,14884389008
2024-09-05 14:48:01.498798-05:00,14884473452
2024-09-05 14:53:15.469841-05:00,14884552255
2024-09-05 14:58:42.165269-05:00,14884660688
2024-09-05 15:13:51.489422-05:00,14884898923
2024-09-05 15:27:31.905589-05:00,14885076304
2024-09-05 15:34:50.332032-05:00,14885181733
2024-09-05 15:40:58.608280-05:00,14885277933
2024-09-05 15:46:09.118061-05:00,14885340816
2024-09-05 15:51:48.811903-05:00,14885403482
2024-09-05 15:57:08.144710-05:00,14885499954
2024-09-05 16:09:35.017864-05:00,14885700852
2024-09-05 16:23:00.147979-05:00,14885895456
2024-09-05 16:29:26.579474-05:00,14886001401
2024-09-05 16:35:39.655127-05:00,14886096419
2024-09-05 16:41:00.705168-05:00,14886173304
2024-09-05 16:46:31.878752-05:00,14886250590
2024-09-05 16:52:11.211557-05:00,14886341289
2024-09-05 16:57:20.840595-05:00,14886418472
2024-09-05 17:09:57.717495-05:00,14886662650
2024-09-05 17:27:18.370657-05:00,14886935102
2024-09-05 17:36:09.350903-05:00,14887026589
2024-09-05 17:41:35.442771-05:00,14887104684
2024-09-05 17:46:56.805803-05:00,14887168604
2024-09-05 17:52:17.923702-05:00,14887224683
2024-09-05 17:57:45.916213-05:00,14887282693
2024-09-05 18:12:07.472747-05:00,14887458251
2024-09-05 18:25:21.366890-05:00,14887626716
2024-09-05 18:30:56.108039-05:00,14887727911
2024-09-05 18:37:00.977573-05:00,14887798082
2024-09-05 18:42:16.139270-05:00,14887868085
2024-09-05 18:47:38.159978-05:00,14887943763
2024-09-05 18:53:08.033247-05:00,14888007678
2024-09-05 18:58:40.285482-05:00,14888106459
2024-09-05 20:00:16.925379-05:00,14888987234
2024-09-05 21:10:14.967597-05:00,14889880576
2024-09-05 21:48:05.948753-05:00,14890191648
2024-09-05 22:00:19.418176-05:00,14890288128
2024-09-05 22:17:40.210994-05:00,14890424131
2024-09-05 22:31:14.425439-05:00,14890516623
2024-09-05 22:39:27.520862-05:00,14890576086
2024-09-05 22:44:45.672950-05:00,14890633530
2024-09-05 22:50:14.379664-05:00,14890665194
2024-09-05 22:55:34.187219-05:00,14890703177
2024-09-05 23:08:41.118228-05:00,14890798449
2024-09-05 23:27:59.472308-05:00,14890874534
2024-09-05 23:38:12.831670-05:00,14890908418
2024-09-05 23:44:14.270506-05:00,14890934246
2024-09-05 23:49:44.551815-05:00,14890953532
2024-09-05 23:55:12.356394-05:00,14890974645
2024-09-06 00:00:55.456552-05:00,14890991082
2024-09-06 00:18:21.894357-05:00,14891039431
2024-09-06 00:33:02.045130-05:00,14891075391
2024-09-06 00:41:12.830908-05:00,14891101531
2024-09-06 00:46:35.542600-05:00,14891111662
2024-09-06 00:52:00.515889-05:00,14891118447
2024-09-06 00:57:17.757581-05:00,14891136604
2024-09-06 01:14:30.900160-05:00,14891182515
2024-09-06 01:34:46.558368-05:00,14891213016
2024-09-06 01:45:05.184227-05:00,14891224738
2024-09-06 01:50:26.106750-05:00,14891231202
2024-09-06 01:55:53.776088-05:00,14891236912
2024-09-06 02:07:30.606547-05:00,14891248266
2024-09-06 02:21:48.700331-05:00,14891260575
2024-09-06 02:27:37.265289-05:00,14891265107
2024-09-06 02:33:52.223727-05:00,14891268136
2024-09-06 02:38:59.271245-05:00,14891271587
2024-09-06 02:44:17.048496-05:00,14891275627
2024-09-06 02:49:44.074768-05:00,14891291833
2024-09-06 02:54:54.945827-05:00,14891450442
2024-09-06 03:00:14.461293-05:00,14891589177
2024-09-06 03:20:28.387230-05:00,14892157309
2024-09-06 03:34:48.147553-05:00,14892557987
2024-09-06 03:43:54.905824-05:00,14892808776
2024-09-06 03:49:20.618363-05:00,14892967423
2024-09-06 03:54:30.531445-05:00,14892985729
2024-09-06 03:59:35.673795-05:00,14892987637
2024-09-06 04:15:25.376720-05:00,14893038082
2024-09-06 04:29:44.428770-05:00,14893053078
2024-09-06 04:37:09.169542-05:00,14893059954
2024-09-06 04:42:30.240834-05:00,14893062880
2024-09-06 04:47:47.014107-05:00,14893068742
2024-09-06 04:53:10.976433-05:00,14893073278
2024-09-06 04:58:24.337844-05:00,14893077055
2024-09-06 05:13:06.863871-05:00,14893105763
2024-09-06 05:31:38.327098-05:00,14893130802
2024-09-06 05:40:28.754215-05:00,14893153895
2024-09-06 05:45:46.710356-05:00,14893166519
2024-09-06 05:51:11.935377-05:00,14891565362
2024-09-06 05:56:13.380916-05:00,14891573442
2024-09-06 06:08:01.952275-05:00,14891610418
2024-09-06 06:20:49.963071-05:00,14891646627
2024-09-06 06:27:15.109512-05:00,14891668095
2024-09-06 06:35:00.712149-05:00,14891696779
2024-09-06 06:40:34.206828-05:00,14891711710
2024-09-06 06:46:07.546532-05:00,14891728926
2024-09-06 06:51:15.544340-05:00,14891746039
2024-09-06 06:56:24.528267-05:00,14891763044
2024-09-06 07:15:08.269346-05:00,14891857235
2024-09-06 07:47:53.218901-05:00,14892067348
2024-09-06 08:03:25.290373-05:00,14892198778
2024-09-06 08:25:45.252479-05:00,14892376678
2024-09-06 08:37:33.818594-05:00,14892451524
2024-09-06 08:43:17.893477-05:00,14892523038
2024-09-06 08:48:47.056865-05:00,14892576530
2024-09-06 08:54:10.152367-05:00,14892625300
2024-09-06 08:59:29.172550-05:00,14892667838
2024-09-06 09:13:30.717814-05:00,14892846288
2024-09-06 09:29:33.416747-05:00,14893000076
2024-09-06 09:37:54.581221-05:00,14893113025
2024-09-06 09:44:09.789867-05:00,14893183252
2024-09-06 09:48:45.281342-05:00,14893236531
2024-09-06 09:54:21.171021-05:00,14893312334
2024-09-06 10:00:12.766117-05:00,14893381832
2024-09-06 10:16:15.138714-05:00,14893574326
2024-09-06 10:29:48.079171-05:00,14893749253
2024-09-06 10:36:45.511163-05:00,14893855686
2024-09-06 10:42:18.450813-05:00,14893926164
2024-09-06 10:47:42.323338-05:00,14893988239
2024-09-06 10:53:18.789529-05:00,14894074447
2024-09-06 10:58:42.842987-05:00,14894129111
2024-09-06 11:16:54.424034-05:00,14894359349
2024-09-06 11:36:48.536454-05:00,14894624700
2024-09-06 11:48:00.107330-05:00,14894839659
2024-09-06 11:53:20.147246-05:00,14894919884
2024-09-06 11:58:59.680295-05:00,14895020386
2024-09-06 12:11:42.253387-05:00,14895235616
2024-09-06 12:24:54.012925-05:00,14895442409
2024-09-06 12:29:57.892833-05:00,14895525896
2024-09-06 12:35:59.865550-05:00,14895639272
2024-09-06 12:41:13.624413-05:00,14895729765
2024-09-06 12:46:19.751019-05:00,14895821033
2024-09-06 12:51:59.797493-05:00,14896005328
2024-09-06 12:57:06.475807-05:00,14896092310
2024-09-06 13:13:15.960875-05:00,14896403187
2024-09-06 13:33:03.872594-05:00,14896729987
2024-09-06 13:43:22.161472-05:00,14896964850
2024-09-06 13:48:43.510932-05:00,14897057740
2024-09-06 13:54:10.771575-05:00,14897189633
2024-09-06 13:59:20.350553-05:00,14897375716
2024-09-06 14:12:19.470641-05:00,14897672192
2024-09-06 14:21:24.703868-05:00,14897868392
2024-09-06 14:26:41.640073-05:00,14897946006
2024-09-06 14:32:52.605884-05:00,14898048222
2024-09-06 14:40:23.061358-05:00,14898258037
2024-09-06 14:45:28.553052-05:00,14898332338
2024-09-06 14:51:03.749929-05:00,14898410932
2024-09-06 14:56:14.564214-05:00,14898489782
2024-09-06 15:09:04.492022-05:00,14898746298
2024-09-06 15:24:59.484300-05:00,14899045460
2024-09-06 15:31:19.653368-05:00,14899176141
2024-09-06 15:37:44.268669-05:00,14899391257
2024-09-06 15:43:03.734305-05:00,14899463144
2024-09-06 15:48:28.102138-05:00,14899557537
2024-09-06 15:53:54.077894-05:00,14899655231
2024-09-06 15:59:16.852678-05:00,14899737295
2024-09-06 16:12:43.170873-05:00,14900000029
2024-09-06 16:26:12.124210-05:00,14900249123
2024-09-06 16:32:32.501889-05:00,14900360642
2024-09-06 16:38:32.514044-05:00,14900465355
2024-09-06 16:43:44.940018-05:00,14900607831
2024-09-06 16:49:05.974410-05:00,14900722338
2024-09-06 16:54:23.382674-05:00,14900839191
2024-09-06 16:59:54.534217-05:00,14900936278
2024-09-06 17:14:05.041609-05:00,14901212020
2024-09-06 17:30:03.827107-05:00,14901489754
2024-09-06 17:39:28.492491-05:00,14901626263
2024-09-06 17:44:48.914968-05:00,14901689872
2024-09-06 17:50:15.078633-05:00,14901775666
2024-09-06 17:55:38.166652-05:00,14901845293
2024-09-06 18:07:58.236841-05:00,14902058805
2024-09-06 18:24:50.557000-05:00,14902298659
2024-09-06 18:32:17.177763-05:00,14902411925
2024-09-06 18:39:36.794284-05:00,14902501687
2024-09-06 18:44:57.239485-05:00,14902561769
2024-09-06 18:50:17.728600-05:00,14902642395
2024-09-06 18:55:43.145772-05:00,14902709309
2024-09-06 19:34:01.260117-05:00,14903261739
2024-09-06 20:51:51.354673-05:00,14904197088
2024-09-06 21:33:58.115830-05:00,14904605639
2024-09-06 21:54:55.738838-05:00,14904759621
2024-09-06 22:00:00.483185-05:00,14904796808
2024-09-06 22:16:42.948236-05:00,14904941019
2024-09-06 22:29:59.793460-05:00,14905051737
2024-09-06 22:38:02.199658-05:00,14905095730
2024-09-06 22:43:23.580739-05:00,14905122958
2024-09-06 22:48:39.520915-05:00,14905150717
2024-09-06 22:53:49.969159-05:00,14905171013
2024-09-06 22:59:20.357612-05:00,14905201937
2024-09-06 23:17:13.578316-05:00,14905283785
2024-09-06 23:32:08.493951-05:00,14905341043
2024-09-06 23:40:48.393851-05:00,14905371084
2024-09-06 23:46:01.868119-05:00,14905383706
2024-09-06 23:51:18.236801-05:00,14905397447
2024-09-06 23:56:37.772386-05:00,14905411084
2024-09-07 00:08:19.040188-05:00,14905454121
2024-09-07 00:25:20.032553-05:00,14905487573
2024-09-07 00:33:14.097624-05:00,14905507617
2024-09-07 00:39:40.702640-05:00,14905521407
2024-09-07 00:44:47.865986-05:00,14905541141
2024-09-07 00:50:16.947393-05:00,14905548206
2024-09-07 00:55:36.852364-05:00,14905562440
2024-09-07 01:09:08.462839-05:00,14905599209
2024-09-07 01:31:26.034537-05:00,14905656523
2024-09-07 01:41:54.598943-05:00,14905677601
2024-09-07 01:47:07.745517-05:00,14905685791
2024-09-07 01:52:40.438651-05:00,14905692342
2024-09-07 01:57:43.821674-05:00,14905696826
2024-09-07 02:11:28.231228-05:00,14905773579
2024-09-07 02:25:13.934348-05:00,14906099306
2024-09-07 02:30:44.894553-05:00,14906273126
2024-09-07 02:36:29.255944-05:00,14906396334
2024-09-07 02:41:52.248588-05:00,14906553680
2024-09-07 02:47:33.696440-05:00,14906708606
2024-09-07 02:53:07.257149-05:00,14906802376
2024-09-07 02:58:32.516623-05:00,14906993025
2024-09-07 03:14:54.003993-05:00,14907274295
2024-09-07 03:29:25.798859-05:00,14907279757
2024-09-07 03:37:51.459965-05:00,14907286717
2024-09-07 03:43:26.707357-05:00,14907289285
2024-09-07 03:48:41.119604-05:00,14907292789
2024-09-07 03:54:09.305542-05:00,14907295926
2024-09-07 03:59:36.632202-05:00,14907302659
2024-09-07 04:14:10.861008-05:00,14907315531
2024-09-07 04:26:46.665688-05:00,14907334298
2024-09-07 04:33:04.079289-05:00,14907340281
2024-09-07 04:38:31.068462-05:00,14907345037
2024-09-07 04:43:55.262744-05:00,14907348798
2024-09-07 04:49:23.573913-05:00,14907354545
2024-09-07 04:54:31.660406-05:00,14907356523
2024-09-07 04:59:56.716451-05:00,14907359682
2024-09-07 05:15:12.588780-05:00,14907373514
2024-09-07 05:31:46.619596-05:00,14908266941
2024-09-07 05:39:50.082117-05:00,14908278327
2024-09-07 05:45:03.462811-05:00,14908286112
2024-09-07 05:50:25.764594-05:00,14908293688
2024-09-07 05:55:40.726401-05:00,14908299588
2024-09-07 06:04:17.865702-05:00,14908313379
2024-09-07 06:17:44.686010-05:00,14908337905
2024-09-07 06:25:07.439048-05:00,14908353635
2024-09-07 06:30:26.114209-05:00,14908366334
2024-09-07 06:36:42.342281-05:00,14908391929
2024-09-07 06:42:08.416209-05:00,14908405695
2024-09-07 06:47:30.605798-05:00,14908419503
2024-09-07 06:52:51.730155-05:00,14908446477
2024-09-07 06:58:19.772366-05:00,14908460119
2024-09-07 07:20:38.448347-05:00,14908561995
2024-09-07 07:47:22.241009-05:00,14908725396
2024-09-07 08:01:18.379204-05:00,14908843056
2024-09-07 08:19:53.301310-05:00,14908987009
2024-09-07 08:29:37.883991-05:00,14909052403
2024-09-07 08:35:15.818757-05:00,14909100376
2024-09-07 08:40:28.805425-05:00,14909138556
2024-09-07 08:45:33.303586-05:00,14909175985
2024-09-07 08:51:12.163322-05:00,14909216918
2024-09-07 08:56:17.586314-05:00,14909259165
2024-09-07 09:07:20.038290-05:00,14909359863
2024-09-07 09:22:52.110074-05:00,14909518705
2024-09-07 09:31:14.425522-05:00,14909587156
2024-09-07 09:37:09.264932-05:00,14909646677
2024-09-07 09:42:30.938965-05:00,14909689667
2024-09-07 09:47:45.555087-05:00,14909754857
2024-09-07 09:53:11.074071-05:00,14909802027
2024-09-07 09:58:41.391770-05:00,14909872605
2024-09-07 10:12:42.633695-05:00,14910028225
2024-09-07 10:26:17.842460-05:00,14910210248
2024-09-07 10:32:10.125632-05:00,14910287693
2024-09-07 10:37:48.258761-05:00,14910342119
2024-09-07 10:43:09.408303-05:00,14910424408
2024-09-07 10:48:34.283774-05:00,14910509040
2024-09-07 10:53:56.262608-05:00,14910578108
2024-09-07 10:59:21.167156-05:00,14910670874
2024-09-07 11:15:43.165227-05:00,14910894647
2024-09-07 11:32:27.833851-05:00,14911179599
2024-09-07 11:42:02.539445-05:00,14911296555
2024-09-07 11:47:17.127782-05:00,14911363946
2024-09-07 11:52:40.131727-05:00,14911433216
2024-09-07 11:58:03.574729-05:00,14911506509
2024-09-07 12:10:38.997707-05:00,14911787015
2024-09-07 12:26:09.727384-05:00,14912022312
2024-09-07 12:32:45.175920-05:00,14912131697
2024-09-07 12:38:02.834305-05:00,14912196038
2024-09-07 12:43:34.599655-05:00,14912283952
2024-09-07 12:48:45.192920-05:00,14912412725
2024-09-07 12:53:53.308870-05:00,14912482505
2024-09-07 12:59:12.071249-05:00,14912548048
2024-09-07 13:16:52.412769-05:00,14912801227
2024-09-07 13:32:42.883926-05:00,14913013187
2024-09-07 13:41:48.051386-05:00,14913118847
2024-09-07 13:47:19.722997-05:00,14913201041
2024-09-07 13:52:42.593057-05:00,14913313534
2024-09-07 13:58:10.994064-05:00,14913394732
2024-09-07 14:09:45.239527-05:00,14913597471
2024-09-07 14:20:15.951717-05:00,14913722189
2024-09-07 14:25:31.986252-05:00,14913793538
2024-09-07 14:31:19.235806-05:00,14913885574
2024-09-07 14:37:35.716200-05:00,14913971594
2024-09-07 14:42:51.854271-05:00,14914037169
2024-09-07 14:48:01.143159-05:00,14914134227
2024-09-07 14:53:28.968647-05:00,14914201216
2024-09-07 14:58:59.722477-05:00,14914280763
2024-09-07 15:13:25.554562-05:00,14914468968
2024-09-07 15:26:05.459467-05:00,14914642746
2024-09-07 15:31:41.551451-05:00,14914721170
2024-09-07 15:37:30.191364-05:00,14914793980
2024-09-07 15:42:45.768347-05:00,14914863737
2024-09-07 15:48:03.257394-05:00,14914927588
2024-09-07 15:53:21.104549-05:00,14914992724
2024-09-07 15:58:49.605863-05:00,14915069494
2024-09-07 16:14:07.491558-05:00,14915289345
2024-09-07 16:25:44.394540-05:00,14915428369
2024-09-07 16:31:06.727887-05:00,14915504151
2024-09-07 16:36:57.918609-05:00,14915577540
2024-09-07 16:42:18.279562-05:00,14915635148
2024-09-07 16:47:29.768636-05:00,14915702121
2024-09-07 16:52:56.089275-05:00,14915767676
2024-09-07 16:58:25.931480-05:00,14915836202
2024-09-07 17:11:02.059071-05:00,14916016522
2024-09-07 17:28:37.234445-05:00,14916206747
2024-09-07 17:37:44.457439-05:00,14916304386
2024-09-07 17:43:12.069516-05:00,14916369301
2024-09-07 17:48:24.592024-05:00,14916419286
2024-09-07 17:53:53.366985-05:00,14916485365
2024-09-07 17:59:26.267808-05:00,14916531865
2024-09-07 18:13:12.216518-05:00,14916702746
2024-09-07 18:24:17.605015-05:00,14916812381
2024-09-07 18:29:40.865317-05:00,14916870445
2024-09-07 18:36:55.166935-05:00,14916942809
2024-09-07 18:42:21.755461-05:00,14917002786
2024-09-07 18:47:45.645545-05:00,14917052683
2024-09-07 18:53:19.752629-05:00,14917120033
2024-09-07 18:58:42.942223-05:00,14917178261
2024-09-07 20:05:55.763340-05:00,14917926904
2024-09-07 21:19:59.787079-05:00,14918618138
2024-09-07 21:55:20.276004-05:00,14918853256
2024-09-07 22:09:36.013765-05:00,14918939080
2024-09-07 22:27:41.167584-05:00,14919042824
2024-09-07 22:36:33.366598-05:00,14919082309
2024-09-07 22:42:24.950197-05:00,14919113734
2024-09-07 22:47:41.009554-05:00,14919140711
2024-09-07 22:53:00.939855-05:00,14919168114
2024-09-07 22:58:32.520342-05:00,14919192667
2024-09-07 23:14:51.274020-05:00,14919257289
2024-09-07 23:30:32.280282-05:00,14919318950
2024-09-07 23:39:13.753582-05:00,14919347801
2024-09-07 23:44:32.898714-05:00,14919362916
2024-09-07 23:49:54.378856-05:00,14919375761
2024-09-07 23:55:15.590391-05:00,14919392365
2024-09-08 00:01:01.868325-05:00,14919403265
2024-09-08 00:16:42.919469-05:00,14919439799
2024-09-08 00:30:25.643504-05:00,14919467120
2024-09-08 00:37:49.054348-05:00,14919483715
2024-09-08 00:43:15.216584-05:00,14919492223
2024-09-08 00:48:36.304887-05:00,14919502949
2024-09-08 00:53:55.982087-05:00,14919510188
2024-09-08 00:59:19.573532-05:00,14919518148
2024-09-08 01:18:11.031750-05:00,14919549061
2024-09-08 01:34:32.333334-05:00,14919567388
2024-09-08 01:42:55.503666-05:00,14919574265
2024-09-08 01:48:23.492644-05:00,14919578631
2024-09-08 01:53:42.639843-05:00,14919585025
2024-09-08 01:59:19.755404-05:00,14919590292
2024-09-08 02:12:12.608932-05:00,14919687351
2024-09-08 02:21:53.639969-05:00,14919962644
2024-09-08 02:27:07.676414-05:00,14920074666
2024-09-08 02:33:17.551328-05:00,14920253881
2024-09-08 02:38:47.500753-05:00,14920416305
2024-09-08 02:44:12.051773-05:00,14920526901
2024-09-08 02:49:40.193480-05:00,14920721735
2024-09-08 02:54:47.314246-05:00,14920863988
2024-09-08 03:00:17.931084-05:00,14921001276
2024-09-08 03:18:43.307924-05:00,14921281754
2024-09-08 03:32:23.738158-05:00,14921289060
2024-09-08 03:40:58.525485-05:00,14921293752
2024-09-08 03:46:13.957814-05:00,14921295959
2024-09-08 03:51:34.536400-05:00,14921297633
2024-09-08 03:56:49.228301-05:00,14921299462
2024-09-08 04:09:05.611209-05:00,14921312507
2024-09-08 04:23:16.430718-05:00,14921321266
2024-09-08 04:29:03.560357-05:00,14921325101
2024-09-08 04:35:04.838191-05:00,14921328672
2024-09-08 04:40:18.269414-05:00,14921333036
2024-09-08 04:45:48.469472-05:00,14921340343
2024-09-08 04:51:18.306564-05:00,14921343499
2024-09-08 04:56:26.465312-05:00,14921349257
2024-09-08 05:09:14.909995-05:00,14921358468
2024-09-08 05:27:35.999244-05:00,14921299596
2024-09-08 05:36:34.181918-05:00,14921312418
2024-09-08 05:41:42.905799-05:00,14921323317
2024-09-08 05:47:15.694795-05:00,14921328916
2024-09-08 05:52:34.762934-05:00,14921347834
2024-09-08 05:57:56.521374-05:00,14921362182
2024-09-08 06:08:45.591220-05:00,14921388572
2024-09-08 06:18:56.419991-05:00,14921407492
2024-09-08 06:24:57.883040-05:00,14921418988
2024-09-08 06:30:01.642296-05:00,14921429736
2024-09-08 06:36:44.812836-05:00,14921442471
2024-09-08 06:42:12.346413-05:00,14921463715
2024-09-08 06:47:29.327669-05:00,14921475400
2024-09-08 06:53:06.426445-05:00,14921491756
2024-09-08 06:58:31.081262-05:00,14921507461
2024-09-08 07:22:00.517793-05:00,14921599271
2024-09-08 07:48:51.707309-05:00,14921717819
2024-09-08 08:02:33.342626-05:00,14921798523
2024-09-08 08:21:32.748136-05:00,14921935620
2024-09-08 08:29:52.824344-05:00,14922043035
2024-09-08 08:35:35.967851-05:00,14922085797
2024-09-08 08:41:07.632739-05:00,14922116579
2024-09-08 08:46:18.248238-05:00,14922144404
2024-09-08 08:51:49.499997-05:00,14922193158
2024-09-08 08:57:05.143490-05:00,14922227738
2024-09-08 09:09:17.363656-05:00,14922320971
2024-09-08 09:25:12.842579-05:00,14922455137
2024-09-08 09:33:23.831913-05:00,14922536494
2024-09-08 09:39:34.676760-05:00,14922600804
2024-09-08 09:44:37.855044-05:00,14922651821
2024-09-08 09:50:03.469329-05:00,14922711258
2024-09-08 09:55:10.086066-05:00,14922766711
2024-09-08 10:00:49.050529-05:00,14922824651
2024-09-08 10:17:45.036376-05:00,14923044472
2024-09-08 10:29:56.706061-05:00,14923178212
2024-09-08 10:37:42.301658-05:00,14923268651
2024-09-08 10:42:58.618752-05:00,14923322737
2024-09-08 10:48:15.369746-05:00,14923392637
2024-09-08 10:53:39.769577-05:00,14923450872
2024-09-08 10:59:09.896989-05:00,14923507454
2024-09-08 11:17:01.975071-05:00,14923728820
2024-09-08 11:33:38.446813-05:00,14923918774
2024-09-08 11:44:13.981579-05:00,14924069485
2024-09-08 11:49:40.071444-05:00,14924135414
2024-09-08 11:54:55.592440-05:00,14924206288
